source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
Ugy6vChLhp2XQTS302d4AaABAg.AGH2_uMqlGCAGSJS0VG7FA,comment,V0wtNI-rzSg,Ugy6vChLhp2XQTS302d4AaABAg,True,@zurageo8500,@darcgibson5099 So you think it’s ok to keep paying Social security funds to the people who died 150 years ago? Nobody who is alive will get it cut. Are you stupid or brainwashed?,0,True
Ugy6vChLhp2XQTS302d4AaABAg.AGH2_uMqlGCAGW54AR9iW8,comment,V0wtNI-rzSg,Ugy6vChLhp2XQTS302d4AaABAg,True,@HH-le1vi,"​@darcgibson5099  they're cutting things that either aren't a productive use of taxpayer money or are very clearly fraudulent. The department of education, has nothing to do with actual education and education has gone down since it's inception. If it was anything useful, it wouldn't be on the chopping block.",0,True
Ugy6vChLhp2XQTS302d4AaABAg.AGH2_uMqlGCAGW8ylc9NuF,comment,V0wtNI-rzSg,Ugy6vChLhp2XQTS302d4AaABAg,True,@ronaldsantosjapan,"@HH-le1vi Yeah.  Like all the stuff that goes to poor people, medical research,  and things private interests have wanted to grab for decades. 

Funny how Musk is not cutting anything that puts money in his own pockets. In fact, ask Verizon how they feel about his  stealing their FAA deal. A deal he found and stole only due to Doge's sniffing around the government.

Anyway, cutting off the poor while tanking the economy is a recipe for social disaster.  Property crime and violence tends to go up in times like that. BUT giving money to billionaires is the important thing I guess.",0,True
Ugy6vChLhp2XQTS302d4AaABAg.AGH2_uMqlGCAGZeBef2OcM,comment,V0wtNI-rzSg,Ugy6vChLhp2XQTS302d4AaABAg,True,@fishingfamilyuk,@jacksmith7726been on the Koolade?,0,True
Ugy6vChLhp2XQTS302d4AaABAg.AGH2_uMqlGCAGdYjjms796,comment,V0wtNI-rzSg,Ugy6vChLhp2XQTS302d4AaABAg,True,@MalcolmFMQ,"@jacksmith7726 There is none. If there is, we should have seen some evidence. Also, someone would have been sued for fraud, too. None of that happened. Oh, the Admin is being sued, instead.",0,True
UgzRi4I8DGg8vZ23tAF4AaABAg,comment,V0wtNI-rzSg,,False,@stevenj9970,"Thought Chinese were smart but they put the steering wheel on the WRONG side, DUH!!!!",0,True
Ugxb_N0KXf70snS9SDZ4AaABAg,comment,V0wtNI-rzSg,,False,@kennetkarlsson4834,"What about brakes, suspension, handling, safety who gives a s..t about a rotating screen.",0,True
Ugy8nnUDibRU0_FcOz94AaABAg,comment,V0wtNI-rzSg,,False,@ItaliansAreFromItaly,Yea that deff won’t break and become an annoyance quick,0,True
Ugwoq0oS-h9FawLsCrp4AaABAg,comment,V0wtNI-rzSg,,False,@WaffleCake-q7d,This was BYD's party trick about 3 years ago.,0,True
UgwBO9-pXw948NyAT654AaABAg,comment,V0wtNI-rzSg,,False,@michaelhigh3178,Looks great till it sets fire 🔥,0,True
UgwjcMTva4YhJNpGMpF4AaABAg,comment,V0wtNI-rzSg,,False,@UlyssesJF,Not the only car to do this,0,True
UgxyiVM9rowmqBVZgpB4AaABAg,comment,V0wtNI-rzSg,,False,@joemacleod-iredale2888,Advert,0,True
UgzGoNl6PYl6Jb4a0pJ4AaABAg,comment,V0wtNI-rzSg,,False,@ispitrealshyt,BYD gonna destroy their entire economy and they have no clue but I’m happy they now have cheap affordable nice cars.,0,True
UgwG1IxPP1XfXtQ8oN94AaABAg,comment,V0wtNI-rzSg,,False,@jean-gerarddelabat1898,Nice Chinese Tesla you have there,0,True
Ugw9xEKtgZ0cNcD0lFt4AaABAg,comment,V0wtNI-rzSg,,False,@Karyabs,A fight or play with your girlfriend and you'll need a new tablet that probably costs $1000s to fix,0,True
UgzjiChQi-QfRUazmfF4AaABAg,comment,V0wtNI-rzSg,,False,@andkipling,It's cheap chinese shit. Shmee taking that dirty chinese money.,1,True
Ugw3dS-t-HNv9RfZisN4AaABAg,comment,V0wtNI-rzSg,,False,@justyjust,Mind blowing 😂,1,True
UgzDZBFIKNGS639tSJR4AaABAg,comment,V0wtNI-rzSg,,False,@BaxterEvergreen,I want BYD in America just so that they can bury Tesla where they stand.,0,True
Ugw4soJBcBLj6CZHBpN4AaABAg,comment,V0wtNI-rzSg,,False,@Alex-w8b8x,They have most of their cars gathering dust and rust in China. Nobody buying them.,0,True
Ugzoma-jgQ43V_T27GJ4AaABAg,comment,V0wtNI-rzSg,,False,@philipphilop5199,"No, no, & hell no. Too many bloody screens. Swap all that crap out for some good old fashioned buttons. They're seriously distracting & not safe at all. It's a car, not a chuffing cinema room.",0,True
UgzoofHzo5LFLtywQeB4AaABAg,comment,V0wtNI-rzSg,,False,@kylmorevoss,"BYD makes good Rice Cookers, but cars.... 1/10",0,True
UgzHDdzc8oj-MFnBZN54AaABAg,comment,V0wtNI-rzSg,,False,@kylmorevoss,worth 5k max not 50k jesus,0,True
Ugw2bnog9OBpeYX89g54AaABAg,comment,V0wtNI-rzSg,,False,@turbofreddy,Effing screens... Can’t wait to get past this era. We have enough screens in our lives,0,True
Ugz7tDJNmeRvGspoBe14AaABAg,comment,V0wtNI-rzSg,,False,@t-rod9023,In nah va tive?,0,True
UgxWU74HXH46Bwi1Hvx4AaABAg,comment,V0wtNI-rzSg,,False,@MWariwolf,We want it in Canada,0,True
UgwWhrFsp6ioIxywuUt4AaABAg,comment,V0wtNI-rzSg,,False,@StefanBoogert,Look i dont really like new cars let alone electric bit europe and the US have some catching up to do with these new electric cars coming from China,0,True
UgypCFRrEYLHtI-X9Tp4AaABAg,comment,V0wtNI-rzSg,,False,@watupipo,Beautiful cars.,7,True
UgypCFRrEYLHtI-X9Tp4AaABAg.AGFR6KM6mA2AGcnFf0Ctq_,comment,V0wtNI-rzSg,UgypCFRrEYLHtI-X9Tp4AaABAg,True,@altspitfire,Give it a few weeks and it will start rusting,1,True
UgypCFRrEYLHtI-X9Tp4AaABAg.AGFR6KM6mA2AHDs6CJEzil,comment,V0wtNI-rzSg,UgypCFRrEYLHtI-X9Tp4AaABAg,True,@ariesamdr,​@altspitfirebuy the car before talk too much poor people,1,True
UgyChxs8rrzlSjkKITp4AaABAg,comment,V0wtNI-rzSg,,False,@sendmusktomars,It looks cheap and overloaded with the disgusting piano black elements 🤮,0,True
UgzZCfRo-0yccNKRvVp4AaABAg,comment,V0wtNI-rzSg,,False,@bajkaikaroly104,Ach their interface is sucks,0,True
UgwclEtqgYwqBIWPYop4AaABAg,comment,V0wtNI-rzSg,,False,@SteveChant-y8f,"Top notch interior ? Maybe For gen “I’ve had a iPad in my face since birth “ a 15 year old Lexus has a nicer higher quality interior than the byd’s i sat in at local dealer , I decided I’d build my dream elsewhere .  I do like the look of the car though so I’m not a hater ! Just a person that appreciates proper quality hence I’ll be heading to Lexus",0,True
Ugzy-NXpGf7cxJvE7894AaABAg,comment,V0wtNI-rzSg,,False,@GrantLylick,"From a vid from China from customers, byd is by far the worst quality ev. It's getting so bad that byd is suing yters reviewing and NOT recommending byd cars.",0,True
Ugzy-NXpGf7cxJvE7894AaABAg.AGEvUe0h3nnAGEw9acUDP-,comment,V0wtNI-rzSg,Ugzy-NXpGf7cxJvE7894AaABAg,True,@GrantLylick,https://youtu.be/9ZXlbFt2vvw?si=xrJeEhFxHECmGVPy,0,True
UgyA_aM_Z95QfSGhGUB4AaABAg,comment,V0wtNI-rzSg,,False,@Bez-z4e,BYD pisses all over a Tesla !,0,True
UgzUR-rcWcQpoj76K9F4AaABAg,comment,V0wtNI-rzSg,,False,@nothingsurprisesmeanymore,All the BYD's do that.,0,True
UgxERzU3LXRDLbIP2U14AaABAg,comment,V0wtNI-rzSg,,False,@NEOmnius,"Nooo, Shmee.... Et tu, Brute?
 I am European, and I believe promoting cheap Chinese car brands is not good for all of us. Yes, you might get something ""cheaper"", but is it really? I believe anyone who buys these Chinese brands is in a way a traitor to our way of life.",0,True
Ugw3qQWdmEfVXvWk7LF4AaABAg,comment,V0wtNI-rzSg,,False,@jebes909090,one thing i'll definitely give to the chinese ev makers over western ones is they're the only ones who seem to be able to make an electric car that doesnt look like crap.,2,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAGZe4xOzin0,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@fishingfamilyuk,Nah - Renault 5 is one of the best looking cars out there,0,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAG_3qckYHn4,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@jebes909090,@fishingfamilyuk ya look at thier older models.  they all look like hot garbage.,0,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAG_yQGgkBfS,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@Cry_Like_A_Swamp_Puppy,The “Mustang” mach e looks great if you can get over the fact that it should have just been a ford. I’ve been loving the new electric Cadillac as well,1,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAGaH9Duiz3t,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@jebes909090,"@Cry_Like_A_Swamp_Puppy i dont like it.     Its wierd looking,  like an aztec",0,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAGaHQys57_V,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@Cry_Like_A_Swamp_Puppy,@jebes909090 which one?,0,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAGaI1RD4IEd,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@jebes909090,@Cry_Like_A_Swamp_Puppy  the mach-e,0,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAGaIPaReeRX,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@Cry_Like_A_Swamp_Puppy,"@ huh. I like it, and don’t really see any similarities to the Aztec other than them both being SUVs, but I can’t fault you for your taste",0,True
Ugw3qQWdmEfVXvWk7LF4AaABAg.AGDiM0FZ5lQAGaMRV-sQ_q,comment,V0wtNI-rzSg,Ugw3qQWdmEfVXvWk7LF4AaABAg,True,@_______________00,It looks very similar to Teslas design,0,True
UgyVO_lFcYEZ1GshsHR4AaABAg,comment,V0wtNI-rzSg,,False,@markharris8929,Perfect car for Democrats.,0,True
UgzmSzR6FK30VhnrchF4AaABAg,comment,V0wtNI-rzSg,,False,@captainchris1001,Steering wheel on the wrong side ;),2,True
Ugz9wANCm6FojT3VHwZ4AaABAg,comment,V0wtNI-rzSg,,False,@danl1924,Fisker had that. It's not new,0,True
Ugzmj5ViEnB5bALXKsN4AaABAg,comment,V0wtNI-rzSg,,False,@mike-mike-7,I hate living in America. I have a Tesla and wish I could get something like this instead.,0,True
UgzetyKKnErJ3FMnhnJ4AaABAg,comment,V0wtNI-rzSg,,False,@ap4610,Very Nice Automobile can't wait to they come to America  BYD aka as the Tesla killer which is a good thing,0,True
UgxTNN9w5kbpPOxFfB14AaABAg,comment,V0wtNI-rzSg,,False,@shakirdarius1772,Buy 1 for me please millionaire man,0,True
Ugz-Htsy9Qm3pK8YLul4AaABAg,comment,V0wtNI-rzSg,,False,@PlattLaneEnd,A useful feature for me as I'm a Portrait Gardener...,0,True
Ugxut2YBX_9u0mk_Xo54AaABAg,comment,V0wtNI-rzSg,,False,@THEAC83,A completely useless feature doesn’t make the car incredible,0,True
UgyuKxLL2h-kgxqUCvh4AaABAg,comment,V0wtNI-rzSg,,False,@Tadhgerr,The BYD shark has this and im typing this off the screen waitng in the car park,0,True
UgzH_AMasz-bFR4IQHt4AaABAg,comment,V0wtNI-rzSg,,False,@BlairSlavin,"Not the only car that does that. 
The Fisker did it.",0,True
UgxEy9_Vs8tMZKI0Ve14AaABAg,comment,V0wtNI-rzSg,,False,@lloydowen1977,"So its a performing seal
...belongs in a circus....",0,True
UgxB93TkRmBHIzE-fZV4AaABAg,comment,V0wtNI-rzSg,,False,@KingLutherQ,Just another thing uneeded that will break and cost money to repair,0,True
UgxzgrikohWc9VKfc614AaABAg,comment,V0wtNI-rzSg,,False,@jhytry,"BYD puts rotating screen in thier cars since like 5-6 years at least. The low cost versions of cheep models have rotating small screen that can be turned by hand only, so now every BYD model have it.",278,True
UgxzgrikohWc9VKfc614AaABAg.AGBwx88PD8JAGTDo6KE43e,comment,V0wtNI-rzSg,UgxzgrikohWc9VKfc614AaABAg,True,@gooddypm,And how long have BYD been on sale in the UK?,2,True
UgxzgrikohWc9VKfc614AaABAg.AGBwx88PD8JAGb4VTz1CYw,comment,V0wtNI-rzSg,UgxzgrikohWc9VKfc614AaABAg,True,@TomatoTomato911,make sure you have a window breaker before it becomes a widow maker.,0,True
UgxzgrikohWc9VKfc614AaABAg.AGBwx88PD8JAGuOzgnSoDg,comment,V0wtNI-rzSg,UgxzgrikohWc9VKfc614AaABAg,True,@StephenButlerOne,​@gooddypmmarch 2023,0,True
UgxzgrikohWc9VKfc614AaABAg.AGBwx88PD8JAVPA-57yw70,comment,V0wtNI-rzSg,UgxzgrikohWc9VKfc614AaABAg,True,@MyNameIsPetch,5-6 years and half of the software still doesn't support both portrait & landscape yet? how?,0,True
UgyoE-cPfrJnY2r-F254AaABAg,comment,V0wtNI-rzSg,,False,@TomDOnofrio-m5i,"Yay China. Yay..  not really. Regime? Yes it is

Not my dream",0,True
UgwM_aOHdpFtI_3jfut4AaABAg,comment,V0wtNI-rzSg,,False,@md.abdullaalwailykhanchowd3974,"It doesn't have a front camera, yet it has a hole punch cutout in software!",0,True
Ugzp58p-Gadh0dWsjft4AaABAg,comment,V0wtNI-rzSg,,False,@LightSpeed1983,Said it before and will say it again. All the new stuff looks rubbish. Electric cars look rubbish. Not interested at all. Looks like a toy I would buy my kid to play with.,0,True
Ugy1BhSx3TbReK3zvwB4AaABAg,comment,V0wtNI-rzSg,,False,@gilabola4642,Hows the driving? Isnt that what matters most in cars?,0,True
Ugy1BhSx3TbReK3zvwB4AaABAg.AGBZh4wpsecAGKMRdSOPZ1,comment,V0wtNI-rzSg,Ugy1BhSx3TbReK3zvwB4AaABAg,True,@oxaile4021,I've driven it and it's much better than any German car i've ever driven.,1,True
Ugya900An3vLVUYe4TN4AaABAg,comment,V0wtNI-rzSg,,False,@daniellarusso8012,BYD > Tesla,0,True
Ugyjyre0E91XlfRVMzx4AaABAg,comment,V0wtNI-rzSg,,False,@kristijandejanovic3861,"jesus ,being surrounded with all this screens everywhere is just insane. It doesn't look cool or classy it's just there in your face, huge screen in the middle of a car next to a smaller screen at steering wheel. Ridiculous that's what it is.",0,True
UgxtYaMl3_BHYOS6wad4AaABAg,comment,V0wtNI-rzSg,,False,@kamakrazy01,Still to big of a screen fkin watch a football match on that no issues,0,True
UgxT5CDut5qA6PLtGwp4AaABAg,comment,V0wtNI-rzSg,,False,@Iangdela,LG from almost a decade ago has entered the chat,0,True
Ugzflrn4Fo9P2KYpITp4AaABAg,comment,V0wtNI-rzSg,,False,@BoomsRiddico4868,IN -OVATIVE ??? strange pronunciation!!!,0,True
Ugz2CuN_HU6jQF4wTeB4AaABAg,comment,V0wtNI-rzSg,,False,@NDNstrength,Paid video,0,True
Ugz2CuN_HU6jQF4wTeB4AaABAg.AGBC9OyvTnOAGBGyDZk4v6,comment,V0wtNI-rzSg,Ugz2CuN_HU6jQF4wTeB4AaABAg,True,@Shmeebites,Nope,1,True
UgxJEMV2EBUo_dcH0IB4AaABAg,comment,V0wtNI-rzSg,,False,@TyTyMcGinty,Fisker Oceans have the same feature,0,True
Ugwob6y6IKvjQ_5r1LR4AaABAg,comment,V0wtNI-rzSg,,False,@Met.Photography,"Good ya found it, yet it is a wrong statement as most BYD vehicles shares that same 15.6 inch rotating Touch Screen.",1,True
UgxrHkAanccZxWGpfu54AaABAg,comment,V0wtNI-rzSg,,False,@PaulSamps-gf6yz,Piece of crap from china you can't get fixed..uk,0,True
UgwMj5jyuPohD8-YuLJ4AaABAg,comment,V0wtNI-rzSg,,False,@GeekGamer732,Can you dump the silly stuff at my place please 😄,0,True
UgxMNqfgTdux7E6HgvR4AaABAg,comment,V0wtNI-rzSg,,False,@williamgrey9499,I really hate all those screens. It looks like they forgot about it after designing the dashboard and then said hey we need a screen here. Really please bring buttons back.,0,True
UgyajZykU54Ok2gyVTZ4AaABAg,comment,V0wtNI-rzSg,,False,@keerpuntvlaanderen,"Whahahaha 350 miles range in reality that's gonna be 200 miles for a car made by 2 million slaves en millions other underpaid Chinese workers.
I would give 50.000 to a communist country if my life depends on it.",0,True
UgzVWXck74GWVq8kyWp4AaABAg,comment,V0wtNI-rzSg,,False,@Yellowandblack37,Isn’t it a button you’ll press maybe twice. Then decide you like landscape because it doesn’t block the view out and never touch it again?,0,True
UgxrZ4xY_14gr26My814AaABAg,comment,V0wtNI-rzSg,,False,@andypitchless,That's the time I've heard innovative pronounced like that.,1,True
UgwrMpG5ziKcjpe82Mp4AaABAg,comment,V0wtNI-rzSg,,False,@catherineburton195,"Trouble is, unless other reviewers are mistaken, Android Auto and Apple CarPlay only work in landscape? If so, rotation is a gimmick for many people.",0,True
UgwrMpG5ziKcjpe82Mp4AaABAg.AGA3JFFhOaRAGCZ1hfAWzD,comment,V0wtNI-rzSg,UgwrMpG5ziKcjpe82Mp4AaABAg,True,@RickRobinsonDonnellan,"Correct. When using android auto, mine says it doesn't support portrait.",1,True
Ugy7JKgcELykI6AayIF4AaABAg,comment,V0wtNI-rzSg,,False,@PippeML,"Model 3 killer. Hands down. Simply better tech, better bettery amd way way more secure battery.

Also, because is designed and manufactured in China is cheaper (not that money is an issue, at least fir me) bit is just a Better Car.

(That rotating screen it's ""meh"" for me tbh all BYDs do it... even the entry level one)",0,True
UgyjTN8cLMh7Si-NfOd4AaABAg,comment,V0wtNI-rzSg,,False,@WildBird-y9b,So?,0,True
Ugw-v-FldqLTC6BGq6B4AaABAg,comment,V0wtNI-rzSg,,False,@sidecarmisanthrope5927,"Wow, look at that. Even more things to go wrong and cost you money.",0,True
UgxXalvbEeSUcP9yK2R4AaABAg,comment,V0wtNI-rzSg,,False,@GoBeavsss,This looks like a Hyundai lol. No thanks.,0,True
UgwdSl4JOToTSJzo69l4AaABAg,comment,V0wtNI-rzSg,,False,@DutchManticore,What is BYD paying you Schmee?,0,True
UgyW5SrVMAPKI7CHmg54AaABAg,comment,V0wtNI-rzSg,,False,@BasherBond,The Fisker Ocean had this feature before BYD,0,True
Ugw6lOoBP6nnIGbHtU14AaABAg,comment,V0wtNI-rzSg,,False,@Incognito-turnip,Who says innovative like that?? Fuck sake,0,True
Ugy8iAMeg0-wIWQ7Wrx4AaABAg,comment,V0wtNI-rzSg,,False,@lucasbruunjohansen9092,Fisker Ocean did it before byd,0,True
UgwupVq67TxIk1uJo6R4AaABAg,comment,V0wtNI-rzSg,,False,@Incognito-turnip,Learn to say innovative properly plank,0,True
UgwYOMYLVJae9JPmRK14AaABAg,comment,V0wtNI-rzSg,,False,@bdk5503,looks like s*** 🤔,0,True
Ugy947sl4Y-VyfeSA5h4AaABAg,comment,V0wtNI-rzSg,,False,@schwembergergerald,sensless!,0,True
UgwTBeqq52jjnNejCOB4AaABAg,comment,V0wtNI-rzSg,,False,@mayormsuthu1465,I like what they did with the display its not fixed to one position cause some of us hates the portrait we prefer a landscape,2,True
Ugwf1SKZepcyVGviXzZ4AaABAg,comment,V0wtNI-rzSg,,False,@jfr89,Bad chinese software 🤣 one of the most important features for a electric vehicle...,0,True
UgyWzEwkwfCe1fi4G8l4AaABAg,comment,V0wtNI-rzSg,,False,@chiva9969,Front end looks beautiful,6,True
Ugx_PqEARiHkxaZKlXF4AaABAg,comment,V0wtNI-rzSg,,False,@nozopoke1782,we have these cars in mexico and they are utter crap. They breakdown easily and there’s no spare parts in months,0,True
Ugxp6iZkAzrCnubM2qp4AaABAg,comment,V0wtNI-rzSg,,False,@dunphyjp,Did BYD work with Hyundai? Because that instrument cluster looks to be a 1 to 1 for the Ionic 5 and 6 cluster,0,True
Ugxp6iZkAzrCnubM2qp4AaABAg.AG8PxYCg0YSAG8Q7_Y5OsE,comment,V0wtNI-rzSg,Ugxp6iZkAzrCnubM2qp4AaABAg,True,@dunphyjp,"Also, while not as affordable or available, the rotating screen is a few years behind Fiskers Ocean on that front.",0,True
Ugw5wE9NHPRs_w7bRWZ4AaABAg,comment,V0wtNI-rzSg,,False,@miguelmf001,"Oh gosh. We used to talk about horse power, and shit. Now, we are talking R O T A T I N G  T A B L E T S",1,True
Ugw5wE9NHPRs_w7bRWZ4AaABAg.AG8OEdWubIEAG9VmG8BEll,comment,V0wtNI-rzSg,Ugw5wE9NHPRs_w7bRWZ4AaABAg,True,@sidecarmisanthrope5927,They don't like to talk about depreciation though.,0,True
Ugw5wE9NHPRs_w7bRWZ4AaABAg.AG8OEdWubIEAGEbvu4b6LU,comment,V0wtNI-rzSg,Ugw5wE9NHPRs_w7bRWZ4AaABAg,True,@litesp,@sidecarmisanthrope5927  A Mercedes S-Class depreciates about 80% in 5 years.  American cars are just trash from the factory.,0,True
UgwU9JxZBIpWEJFCkKV4AaABAg,comment,V0wtNI-rzSg,,False,@LanEvo9Wagon,The question is would you buy it once the warranty runs out,1,True
UgwU9JxZBIpWEJFCkKV4AaABAg.AG83__gcknVAG9Vsk_sZmr,comment,V0wtNI-rzSg,UgwU9JxZBIpWEJFCkKV4AaABAg,True,@sidecarmisanthrope5927,"I seem to remember something about fools and money being soon parted. So, there will be some who fall into the trap.",1,True
UgwU9JxZBIpWEJFCkKV4AaABAg.AG83__gcknVAG9fr4hb-45,comment,V0wtNI-rzSg,UgwU9JxZBIpWEJFCkKV4AaABAg,True,@LanEvo9Wagon,@ shiny object syndrome my friend. If the whole world just stop buying and falling them. We would be living in a better place where car companies build cars people actually want.,0,True
UgzmQX9vum-QTKXNwf14AaABAg,comment,V0wtNI-rzSg,,False,@Cream-i5u,These americans here are not ready to be crushed by china in endless ways in the coming years. Usa lost,0,True
UgylRsHrB5aovcfxkxN4AaABAg,comment,V0wtNI-rzSg,,False,@tanupprasai9245,"Most ' Chinese garbage, it cant stand up to Tesla' comments coming from Americans who haven't seen or driven one. The positive comments from people who own/drive it .
Tells you a lot about the car.",0,True
UgwcA97j1THjGxUdyHR4AaABAg,comment,V0wtNI-rzSg,,False,@darrenjohnson1952,I hope you bought shares in them they are going to take over the world... Tesla is totally screwed now 😂,0,True
UgxvF2cZY4ofY8zYozl4AaABAg,comment,V0wtNI-rzSg,,False,@linkinpork-p9n,This is where you know shmee is corrupted like the Chinese government,0,True
UgxGgc_EJqgveO62Eox4AaABAg,comment,V0wtNI-rzSg,,False,@VBRO_Chief,So when are you getting yourself a Mahindra XEV 9e Pack 3?,0,True
UgxGgc_EJqgveO62Eox4AaABAg.AG7Hd2xPlcCAG8OMNfOvLG,comment,V0wtNI-rzSg,UgxGgc_EJqgveO62Eox4AaABAg,True,@MLuK4411,Who tf wants a mahindra?,2,True
UgxGgc_EJqgveO62Eox4AaABAg.AG7Hd2xPlcCAG9rz_ZDJqz,comment,V0wtNI-rzSg,UgxGgc_EJqgveO62Eox4AaABAg,True,@VBRO_Chief,"@MLuK4411  Okay, only one question : Have you seen the vehicle I'm talking about? Literally anything about it? Or are you just too blinded by hate? 
*Also, Mahindra's Electric Origin INGLO Platform eSUVs saw 30,179 bookings on the first day of opening, equalling to IN ₹8.47 Trillion in value, for only its Pack 1 edition. People are waiting for Pack 3. And these numbers are just a relatively modest domestic market. In CY2024, Mahindra and Mahindra sold 7,105 electric vehicles, representing a 66% year-on-year growth.* There's your answer, snob.",0,True
UgxGgc_EJqgveO62Eox4AaABAg.AG7Hd2xPlcCAGTHG5YdDYQ,comment,V0wtNI-rzSg,UgxGgc_EJqgveO62Eox4AaABAg,True,@JR-ut2ne,They don’t even sell them in europe. Not that anyone would buy them if they did lol.,0,True
UgxGgc_EJqgveO62Eox4AaABAg.AG7Hd2xPlcCAGTL5INixDL,comment,V0wtNI-rzSg,UgxGgc_EJqgveO62Eox4AaABAg,True,@MLuK4411,@VBRO_Chief so what's your point?,0,True
UgxGgc_EJqgveO62Eox4AaABAg.AG7Hd2xPlcCAGaVFUp4sjF,comment,V0wtNI-rzSg,UgxGgc_EJqgveO62Eox4AaABAg,True,@matthewbowen5841,"Hahaha I was expecting greatness since you so vehemently defend this Mahindra abomination. But, nope, just the (awkward) design of the Kia K4 lifted a few inches, with a much cheaper looking interior and some cheap screens glued on to span the dash. I'm not sure what's so exciting about it. They make excellent tractors.",0,True
UgxGgc_EJqgveO62Eox4AaABAg.AG7Hd2xPlcCAGcfdDxTBk6,comment,V0wtNI-rzSg,UgxGgc_EJqgveO62Eox4AaABAg,True,@VBRO_Chief,"After seeing the replies to my comment, I learnt that the masses are... Uniquely dumb. No surprise we live in such a f****d up world.",0,True
Ugzb6DC9ZtXtabFfA8h4AaABAg,comment,V0wtNI-rzSg,,False,@gemmamills3952,Not new or unique. The Fisker Ocean does this.,0,True
UgzjQIZnnBiUVJE_3qN4AaABAg,comment,V0wtNI-rzSg,,False,@whereisjustice5112,American is screaming for BYD.,0,True
Ugz_q1Edl8IsaZZ1K3R4AaABAg,comment,V0wtNI-rzSg,,False,@bttmfg7010,"Wow, the screen rotates. I’m sold. Who cares about not being able to escape a burning car or polluting the world with more unnecessary tech junk that we don’t need. A screen rotates because I press a button? I’ll have 10 please",2,True
Ugz_q1Edl8IsaZZ1K3R4AaABAg.AG7EedeiR-dAGDCJXnMxYe,comment,V0wtNI-rzSg,Ugz_q1Edl8IsaZZ1K3R4AaABAg,True,@n1kurd,You're a clown,0,True
UgzeBGine3Y0s7YgFX94AaABAg,comment,V0wtNI-rzSg,,False,@golbs7542,"Yeah nice looking car but if u watch the real reviews from china, the structural parts are made out of plastic and byd uses 0.3mm streel panels instead of 0.8mm like most european cars. Tbats why the cars are cheaper.",0,True
UgwUWJ0l6fnifCp_7ZN4AaABAg,comment,V0wtNI-rzSg,,False,@fieriawatyadhitio9680,😮😮😮😮,0,True
UgwXzhCWOLe31dWwKad4AaABAg,comment,V0wtNI-rzSg,,False,@bettermasteryi7043,you are telling me that rotating screen is enough of a function to sell these ?,2,True
UgwXzhCWOLe31dWwKad4AaABAg.AG6aA2ajcE6AG9VRvItqch,comment,V0wtNI-rzSg,UgwXzhCWOLe31dWwKad4AaABAg,True,@sidecarmisanthrope5927,"For some tossers, yes!  Just one more thing to go wrong.",0,True
Ugy1P-Cy0g66GIeEqEZ4AaABAg,comment,V0wtNI-rzSg,,False,@tadasblinda8370,Influences are paid to promote these crap Chinese cars.,0,True
UgxJkv5Adldfc_KmM5d4AaABAg,comment,V0wtNI-rzSg,,False,@flori5548,HiPhi anyone?,0,True
UgxD8rdpms7gjZrQxGV4AaABAg,comment,V0wtNI-rzSg,,False,@Bbill2k2,Wrong - Multiple BYD cars do this not just the Seal and have done for a few years,5,True
UgwBdo3dP0-2X-_aDg54AaABAg,comment,V0wtNI-rzSg,,False,@jonathongellibrand3632,Big fat woop,0,True
UgzRLjjV9B7G_zGPGlh4AaABAg,comment,V0wtNI-rzSg,,False,@ZZZ333,IN-NOV-ATIV???!!! Since when do we say it like that 😂,0,True
UgyxlPTcYsUwGggWSgF4AaABAg,comment,V0wtNI-rzSg,,False,@celxoirealyx,Where are them sinophobic merikkans at? 👀,0,True
UgxnSIodPSBecgSSrGl4AaABAg,comment,V0wtNI-rzSg,,False,@JimmyDorsaint,Didn't Bentley do this?,0,True
UgzE6qt0Obh-1x7F59x4AaABAg,comment,V0wtNI-rzSg,,False,@twfrogabuser4971,This car is already considered outdated in China,1,True
