source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgxFLtfEs7FV7aRmEol4AaABAg,comment,tezLYZHWkK4,,False,@i_i8924,I'll take the new Miata or the 86/BRZ.,0,True
UgwcKbks_fimD4hgUaR4AaABAg,comment,tezLYZHWkK4,,False,@jetjazz05,"I don't like the BYD. It looks better, it's just as quick, it costs almost the same, it's a total ripoff... 
and yet I would love nothing more than competition for Tesla. If electric wins or loses, I want to hear more about it than Tesla. They've been the golden standard for a decade, and I'm dying to see someone else give it a real go.
Also... the swipe to go forward or reverse on the Tesla? Pure and utter shit. It doesn't work with volume rockers on Hondas, and it absolutely WILL NOT work on a gear selector. They deserve to fail, after all these years, for THIS sin alone.",0,True
UgwcKbks_fimD4hgUaR4AaABAg.A-bxFsCfdbeA-sNkVC2WaD,comment,tezLYZHWkK4,UgwcKbks_fimD4hgUaR4AaABAg,True,@JonySmith-bb4gx,Tesla uses byd batteries,0,True
Ugx7KqzKqI-x-FfKHWB4AaABAg,comment,tezLYZHWkK4,,False,@DeesoSaeed,The absolute lack of phisycal buttons and a front diplay are enough  for me to prefer the BYD. I can't afford either for now anyway lol,2,True
Ugx9mn04_nnPyHfmuPl4AaABAg,comment,tezLYZHWkK4,,False,@workman122,Both are truly horrible inside and out.  I'll keep my ICE as long as possible.,0,True
UgzII_ckPI1pQ2dsELF4AaABAg,comment,tezLYZHWkK4,,False,@weareuyghur6803,chinese company always steal other countries tech  and copy it shame,0,True
UgzII_ckPI1pQ2dsELF4AaABAg.A-bdbqujUMqA-sNoZCcuue,comment,tezLYZHWkK4,UgzII_ckPI1pQ2dsELF4AaABAg,True,@JonySmith-bb4gx,"Source ? Proof ? 

Byd was created in 1996
Tesla was created in 2003",1,True
UgzFo3EH_txSMMPwwYJ4AaABAg,comment,tezLYZHWkK4,,False,@foverix,"Oh, that BMW is such a beauty",0,True
UgzQMKTSzkT9i8D3-0V4AaABAg,comment,tezLYZHWkK4,,False,@richardwilliams1986,The BYD hit the rear car in the parking test.,0,True
UgwPBifbR_vYphnVOQ94AaABAg,comment,tezLYZHWkK4,,False,@bernardkwarah4061,This dude actually compared the performance of Tesla on a dry road with that of BYD on a wet road. Joker.,0,True
UgyDH_IO_1MLjaxd9TZ4AaABAg,comment,tezLYZHWkK4,,False,@trenxee1165,Man Tesla removing blinker and gear selectors is such a stupid thing to do,0,True
UgyLz-ARJsmooonRVQp4AaABAg,comment,tezLYZHWkK4,,False,@trenxee1165,YOur driving wheel is on wrong side wtf,0,True
UgzuGI3SPZZSnkdsqUB4AaABAg,comment,tezLYZHWkK4,,False,@banshee10000,"Can we please stop sticking tablets to the dash board and calling it a day. its horrible. BMW, and Merc along with others are now also doing this nonsense. hate it.",0,True
UgwtTRWHl4iNrJ1PJBd4AaABAg,comment,tezLYZHWkK4,,False,@DynamicalisBlue,"The BYD isn't supposed to cost that much. It is far cheaper in Asia, which is why it has been so popular recently.
In Europe, European cars are cheaper but Asian cars are more expensive. It's the same vice vera.",28,True
UgwtTRWHl4iNrJ1PJBd4AaABAg.A-bDraUPbBiA-mGkS7Z2Uu,comment,tezLYZHWkK4,UgwtTRWHl4iNrJ1PJBd4AaABAg,True,@Undisputed_King,Export and import fees,7,True
UgwtTRWHl4iNrJ1PJBd4AaABAg.A-bDraUPbBiA0Bx8wQwE_1,comment,tezLYZHWkK4,UgwtTRWHl4iNrJ1PJBd4AaABAg,True,@LostSyndrome,Import tariff,10,True
UgwtTRWHl4iNrJ1PJBd4AaABAg.A-bDraUPbBiA0Qot-7GKN9,comment,tezLYZHWkK4,UgwtTRWHl4iNrJ1PJBd4AaABAg,True,@qPHJ270,in INdonesia it cost only 50k USD the fastest one 3.8s,0,True
UgwtTRWHl4iNrJ1PJBd4AaABAg.A-bDraUPbBiA1Cu806CwTH,comment,tezLYZHWkK4,UgwtTRWHl4iNrJ1PJBd4AaABAg,True,@ulikemyname6744,It is cheaper because they aare supported by the Chinese government. Soon every major market would wake up to  that reality and start putting tariffs on the Chinese as China wants to dominate and thus they undercut the competition.,0,True
UgwtTRWHl4iNrJ1PJBd4AaABAg.A-bDraUPbBiA2w07BEDWUr,comment,tezLYZHWkK4,UgwtTRWHl4iNrJ1PJBd4AaABAg,True,@dingyibvs,"@Undisputed_King That's only a minor part as BYD makes something like ~10x the profit per car in Europe compared to in China.  The real reason is that BYD is capacity constrained, not just in manufacturing, but in distribution, sales, support, etc. in Europe right now.  If they sold them with a similar profit margin as cars in China, there would be a year-long backlog of orders.",1,True
UgzH96kbgj8cVKYAKFt4AaABAg,comment,tezLYZHWkK4,,False,@BillyBanter100,Strange seeing these cars presented as if anyone in their right mind is going anywhere near an EV now they are proven to be dodgy death traps. Especially the Chinese models.,0,True
Ugx5tmDCBvhfHLuqch54AaABAg,comment,tezLYZHWkK4,,False,@Lucifer-w8n6d,Electric junk Cars,0,True
Ugz454XqHwyKa9FKXiZ4AaABAg,comment,tezLYZHWkK4,,False,@bkucinschi,What would BYD do if they didn't have TESLA to copy from???,0,True
Ugz454XqHwyKa9FKXiZ4AaABAg.A-b3yVl44t7A-skA9_T02O,comment,tezLYZHWkK4,Ugz454XqHwyKa9FKXiZ4AaABAg,True,@JonySmith-bb4gx,Byd existed 8 years BEFORE Tesla,1,True
Ugz454XqHwyKa9FKXiZ4AaABAg.A-b3yVl44t7A-slCBvLtU8,comment,tezLYZHWkK4,Ugz454XqHwyKa9FKXiZ4AaABAg,True,@bkucinschi,@JonySmith-bb4gx : So they had to wait for 8 years to start copying. It's obvious that BYD models copy Tesla.,0,True
Ugz454XqHwyKa9FKXiZ4AaABAg.A-b3yVl44t7A-slXbJvcI-,comment,tezLYZHWkK4,Ugz454XqHwyKa9FKXiZ4AaABAg,True,@JonySmith-bb4gx,"@bkucinschi why don't u tell me how ? 

How can byd copy something that came AFTER them ?

Source ? Proof ? 

Byd pre existed 8 years before Tesla 

Tesla DOESN'T MAKE ev batteries while byd MAKES ev batteries 

Byd has 8 years of R&D experience before Tesla even existed . Tesla uses byd batteries.",1,True
Ugz454XqHwyKa9FKXiZ4AaABAg.A-b3yVl44t7A-uzvfjSkhm,comment,tezLYZHWkK4,Ugz454XqHwyKa9FKXiZ4AaABAg,True,@JonySmith-bb4gx,"@bkucinschi how ? Byd has been making cars before Tesla was even created ? 

Plz do tell us",0,True
Ugz454XqHwyKa9FKXiZ4AaABAg.A-b3yVl44t7A-vBzAtAf5M,comment,tezLYZHWkK4,Ugz454XqHwyKa9FKXiZ4AaABAg,True,@bkucinschi,"@JonySmith-bb4gx  : Sorry mate, you'll have to solve this puzzle for yourself. 
    By the way, did you watch the video ? Just at the beginning? The plagiarism part.",0,True
Ugz454XqHwyKa9FKXiZ4AaABAg.A-b3yVl44t7A-vMQwWPgFn,comment,tezLYZHWkK4,Ugz454XqHwyKa9FKXiZ4AaABAg,True,@JonySmith-bb4gx,"@bkucinschi why should I drive a puzzle u claimed ? 

Not my concern . U made the claim . Not me",0,True
Ugx8tOMdcppzJKgvXl54AaABAg,comment,tezLYZHWkK4,,False,@Mystogan00,When did china make cars? Sorry but anything made in china is a knockoff of anything created before that. In other words quality wise it won't last long because they using cheap material. Ya no thanks ill stick to the Tesla.,0,True
UgxfbH6HO0zjg1C0_AZ4AaABAg,comment,tezLYZHWkK4,,False,@prateekdhakal6841,14:33 😂,0,True
Ugz8tdMOezTpZgyOSnh4AaABAg,comment,tezLYZHWkK4,,False,@indiahindudeltaviruskillsi3781,BYD Seal hands down Wins in every way.,0,True
UgyX_xNml4JVwjDBez54AaABAg,comment,tezLYZHWkK4,,False,@norwegianzound,"I have an Audi e-tron. Other than range, so much better than these two. £27 k for a 2 year old car (190 mile range,180 in winter)",0,True
Ugz2dWjqp5VQvXyPErV4AaABAg,comment,tezLYZHWkK4,,False,@norwegianzound,11:47 Never take a Tesla to Ireland.,0,True
UgyCu8pmbJiB14g_efF4AaABAg,comment,tezLYZHWkK4,,False,@bmused55,"Tesla styling still firmly stuck in the 00's.
Looking sharper, but I still hate the spartan, cheap looking, interior of the Tesla.
The BYD is miles better inside for me.  It actually looks like you get something for your money.",0,True
Ugx9kvb2rv8cd42MC3x4AaABAg,comment,tezLYZHWkK4,,False,@dummy9517,"In simple, don't buy Chinese care",0,True
Ugx9kvb2rv8cd42MC3x4AaABAg.A-aWQtrZC90A-skXgoq10H,comment,tezLYZHWkK4,Ugx9kvb2rv8cd42MC3x4AaABAg,True,@JonySmith-bb4gx,Why ?,0,True
Ugy-AB_ooOgapqAePuV4AaABAg,comment,tezLYZHWkK4,,False,@Mr-pr0fess0r-y2y,"Calls himself an auto reporter. Talk about faffing like an old woman trying to park the car... oh wait, he was in the Tesla. He just can't bring himself to do anything normal with it because, oh no, where's my stalks... I just can't adjust, it's all too different. I have to make it look as awkward as possible. FFS!!!",0,True
UgxNU7UlxhHb1xJhhU54AaABAg,comment,tezLYZHWkK4,,False,@RennieAsh,"I saw one of these ""Seals"" the other day and thought it was a Tesla at first lol",0,True
Ugzv88ZKHMo4AYnKcfB4AaABAg,comment,tezLYZHWkK4,,False,@barygol,Why would a normal person consider drag race a factor?,0,True
UgyEqUdBezdA7_9KN8B4AaABAg,comment,tezLYZHWkK4,,False,@davidleeroth007,Tesla muahal BYD murah pasti Tesla kalah,0,True
UgwHjq_tjsCnjxwAGeR4AaABAg,comment,tezLYZHWkK4,,False,@Tyrizaal,7:40 that was gnarly LOL,0,True
UgyEWnMxWXKC2tUvohd4AaABAg,comment,tezLYZHWkK4,,False,@brad7571,Try track mode in a Model 3...,0,True
UgzGmWczAdQPpMAm_Ht4AaABAg,comment,tezLYZHWkK4,,False,@alexzhu-q1e,你应该在湿地测试特斯拉，会有惊喜😂而不是干燥的地面，请专业些,0,True
UgzR27hZqG_UA1c4pOl4AaABAg,comment,tezLYZHWkK4,,False,@isosavvy,BYD CCP what's the difference?😮,0,True
UgzR27hZqG_UA1c4pOl4AaABAg.A-_NpPk7IwpA-sk_iKxUsA,comment,tezLYZHWkK4,UgzR27hZqG_UA1c4pOl4AaABAg,True,@JonySmith-bb4gx,Ok how ? And even if it is .. What's the issue ?,1,True
UgzR27hZqG_UA1c4pOl4AaABAg.A-_NpPk7IwpA-sszy6OaUx,comment,tezLYZHWkK4,UgzR27hZqG_UA1c4pOl4AaABAg,True,@isosavvy,@JonySmith-bb4gx you can't trust any numbers given by the CCP or their entities. You are likely an agent of a CCP to push narratives that give you. This post is flooded with bot comments in agent comments.,0,True
UgwVatmUqrTm82QG7gB4AaABAg,comment,tezLYZHWkK4,,False,@_aPaladin,"BYD is trash, youtube BYD car graveyard... They are trash and use trash strategy of pump and dump to try to outpace real sales of other manufacturers...",0,True
UgxhBOAR7E5aVWyG_aF4AaABAg,comment,tezLYZHWkK4,,False,@_123Ackerman,Tesla forever ❤,0,True
UgxhBOAR7E5aVWyG_aF4AaABAg.A-_9zELLbQzA-skbL2FQs-,comment,tezLYZHWkK4,UgxhBOAR7E5aVWyG_aF4AaABAg,True,@JonySmith-bb4gx,Tesla uses byd batteries 😂😂😂,0,True
Ugxj32XUPqSxqCDpdA14AaABAg,comment,tezLYZHWkK4,,False,@Andrei.G.T,"this has been the most useless comparison so far who buys a bomb like BYD, dont get me started on Tesla AI and warranty",0,True
UgxCC7yWZI8v1y1xlVZ4AaABAg,comment,tezLYZHWkK4,,False,@FlechLives,You're forgetting that the chinesium in the BYD will degrade in 2 hours on a British road and the car will implode.... The most exciting thing about electric vehicles,0,True
UgxVEqMRsMf9C-pehUd4AaABAg,comment,tezLYZHWkK4,,False,@mullerszable,I’m guessing a lot the people in the comments still use a Nokia phone with all the buttons.,0,True
UgysFCv5kAg6Ncxm-f94AaABAg,comment,tezLYZHWkK4,,False,@agusedyanto3324,"In the handling test, you drive the Tesla on a dry and rough road and drive the Byd Seal on a road that is slightly wet like it's been raining bro.",86,True
UgysFCv5kAg6Ncxm-f94AaABAg.A-Zu7BGYm6MA1qoSyPNtGq,comment,tezLYZHWkK4,UgysFCv5kAg6Ncxm-f94AaABAg,True,@dreaMaker88,"Some white boy don't like Chinese brand, apparently!",0,True
UgysFCv5kAg6Ncxm-f94AaABAg.A-Zu7BGYm6MA25uX3V2WBU,comment,tezLYZHWkK4,UgysFCv5kAg6Ncxm-f94AaABAg,True,@benzalkionium,24:30 - 24:40 - the road is very wet while driving the Tesla. Might not have been raining from the sky but the road was wet.,4,True
UgxNLp4Wloirb0Mi5rV4AaABAg,comment,tezLYZHWkK4,,False,@rwnrealworldnews8752,"When you get diesel, you never go black.",0,True
UgwwbfbbRa7Mey4iv9l4AaABAg,comment,tezLYZHWkK4,,False,@abblaizo9467,China just copy tesla,0,True
UgwwbfbbRa7Mey4iv9l4AaABAg.A-ZtpSQhJwxA-skceyzBKl,comment,tezLYZHWkK4,UgwwbfbbRa7Mey4iv9l4AaABAg,True,@JonySmith-bb4gx,"Source ? Proof ? 

Byd pre existed 8 years before Tesla 

Tesla DOESN'T MAKE ev batteries while byd MAKES ev batteries 

Byd has 8 years of R&D experience before Tesla even existed . Tesla uses byd batteries.",1,True
Ugwin7NPcjeuiHguxCR4AaABAg,comment,tezLYZHWkK4,,False,@UnCoolDad,Wouldn't piss on a Chinese car if it was on fire.  Don't trust the CCP one bit.,0,True
UgzkFYGEWjfqRGBUbod4AaABAg,comment,tezLYZHWkK4,,False,@WolfHeathen,"3:41 Yeah, I totally understand how using your left hand on the left-hand side can be confusing",1,True
UgyWrdEZOGrpfCm4kmp4AaABAg,comment,tezLYZHWkK4,,False,@daemiax,"Naah, the front looks more like the new Toyota Supra....  The Roadster headlights are much sharper and don't have the "" I slept early last night, why did you ask "" lines.",0,True
Ugxe3rLZMqNOmwV6sqN4AaABAg,comment,tezLYZHWkK4,,False,@Triggernlfrl,Nice way to save the climate with 500hp and 1800kg.....,0,True
UgxBLy3W-Ckuj1EF0-B4AaABAg,comment,tezLYZHWkK4,,False,@jadehudema2507,"Unless it's a Nevera or a McMyrtry Spéirling (which still isn't road legal), stop doing garbage ev's.",0,True
Ugz9OYN942OV6nrtGdR4AaABAg,comment,tezLYZHWkK4,,False,@MAGAman1004,Funny... China copied a piece of American garbage and made it BETTER? (I dunno because I can't get through the video without becoming nauseous!),2,True
Ugz9OYN942OV6nrtGdR4AaABAg.A-ZTDKlv7hgA-skemeZDph,comment,tezLYZHWkK4,Ugz9OYN942OV6nrtGdR4AaABAg,True,@JonySmith-bb4gx,"😂😂😂Source ? Proof ? 

Byd pre existed 8 years before Tesla 

Tesla DOESN'T MAKE ev batteries while byd MAKES ev batteries 

Byd has 8 years of R&D experience before Tesla even existed . Tesla uses byd batteries.",2,True
Ugz9OYN942OV6nrtGdR4AaABAg.A-ZTDKlv7hgA-tsI3JNKra,comment,tezLYZHWkK4,Ugz9OYN942OV6nrtGdR4AaABAg,True,@MAGAman1004,"@JonySmith-bb4gx  Sounds good... I just know the 3 years I leased a Model 3 were the worst years of my automotive life. Between my co-workers razzing me, my family thinking I lost my mind, my friends flat out insulting me, and getting the occasional finger from passersby, I discovered Teslas are NOT taken kindly to in the US nor will they be in the immediate future!",0,True
Ugz6Ms5swsurGkqaGU54AaABAg,comment,tezLYZHWkK4,,False,@I_Love_Figs,"""let me try a 69""💀",0,True
UgwCBHBS9W02y59e9jd4AaABAg,comment,tezLYZHWkK4,,False,@adipatimomo9238,The latest arrival from China is the Xiaomi S7 electric car,0,True
UgymYom6Y_aho9IYNIN4AaABAg,comment,tezLYZHWkK4,,False,@SPORTSBILLYMAN,중국 전기차가 엄청나게 발전하고 있네요...,0,True
UgxJ9KzZndNMFS_O1MN4AaABAg,comment,tezLYZHWkK4,,False,@LilMissMurder3409,Can't have farts + huds - it's too much for Elon's tiny little brain and huge ego to handle.,0,True
Ugy63gD_Bd0WK18n4GZ4AaABAg,comment,tezLYZHWkK4,,False,@santiagokiwi3187,"In Australia the BYD starts at £26,000 equivalen wow",0,True
UgyfpUnC8wcehnrlRAZ4AaABAg,comment,tezLYZHWkK4,,False,@Murasame,30:55 sounds like a seal,0,True
Ugzsj28PLvMnKwXgt8N4AaABAg,comment,tezLYZHWkK4,,False,@骞张-s9n,"tell you the truth ,both of the 2 cars are made in china",1,True
UgwkGRjzCHqkyrM3yhR4AaABAg,comment,tezLYZHWkK4,,False,@shahbazuddin2468,Mate!You try to be funny all the time but it dosent work.So please explain in a decent way.Just a positive feedback for you,0,True
UgxcR7wT9qHDTLd_nAV4AaABAg,comment,tezLYZHWkK4,,False,@knuterikjohnsen1558,As I grew up in Norway China will allways be the knock off that’s breaks instantly.. anything that says made in china would even make the kids cry since it’s quality is just so crap👌,0,True
UgxcR7wT9qHDTLd_nAV4AaABAg.A-Z9OjLEzN-A-skhRrZUO8,comment,tezLYZHWkK4,UgxcR7wT9qHDTLd_nAV4AaABAg,True,@JonySmith-bb4gx,"😂😂Source ? Proof ? 

Byd pre existed 8 years before Tesla 

Tesla DOESN'T MAKE ev batteries while byd MAKES ev batteries 

Byd has 8 years of R&D experience before Tesla even existed . Tesla uses byd batteries.",1,True
UgzNKoNzYbiCdajiTW54AaABAg,comment,tezLYZHWkK4,,False,@kemadat,So stupid review tragedy pathetic no funny at all waste of time.,0,True
Ugx_o1JuQ7x8Aup7hc14AaABAg,comment,tezLYZHWkK4,,False,@R1010B,F EVs. Liquid gold is the present and the future🎉,0,True
UgzoQtnvp8gg8tRVrnd4AaABAg,comment,tezLYZHWkK4,,False,@bp19870,That Tesla gear change is an absolute joke! I can see some insurance companies making money off that!,0,True
UgxvTkvZbY-ue7W6Ymd4AaABAg,comment,tezLYZHWkK4,,False,@bent540,no honest person would evr try to convince anyone to buy a chinese car!,0,True
UgzVEEhA93C3TTX2uh54AaABAg,comment,tezLYZHWkK4,,False,@bent540,dont forget that tis chinese brand startet out with just straight out copying BMWs logo!,0,True
UgzIKw943aeW-Dlev754AaABAg,comment,tezLYZHWkK4,,False,@Pete-fj2bx,Tesla is now looking Chinese.,0,True
UgzIKw943aeW-Dlev754AaABAg.A-YolyGiQNaA0o9sSEDBgc,comment,tezLYZHWkK4,UgzIKw943aeW-Dlev754AaABAg,True,@xuanonymous6353,both made in chn bruh,0,True
Ugy_vC1KVvxSCQay1N54AaABAg,comment,tezLYZHWkK4,,False,@tshepp89,"No indicator stalks, physical gear selector or even a centre steering wheel tactile horn is just unacceptable.",0,True
UgysrPqodRoGExua5Dd4AaABAg,comment,tezLYZHWkK4,,False,@PK01234,I wonder what chinese things would look like if they actually came up with something themselves..,0,True
Ugz_rmL3QTvey61WJMd4AaABAg,comment,tezLYZHWkK4,,False,@The_Daliban,There are also security considerations to be made. Do you really want a chinese car with what we know about the CCP?,0,True
Ugz_rmL3QTvey61WJMd4AaABAg.A-YbwXl5NOdA-skk4o8U-L,comment,tezLYZHWkK4,Ugz_rmL3QTvey61WJMd4AaABAg,True,@JonySmith-bb4gx,Yes . Bcz CCP is not funding Israel . ❤,0,True
Ugz7Gxjd8pu_UD5yhvJ4AaABAg,comment,tezLYZHWkK4,,False,@nottmfunguy,"Hmm let me see, I will choice my Diesel BMW 4x4.",0,True
Ugwbf-8nmUs7LJ927ix4AaABAg,comment,tezLYZHWkK4,,False,@汪光奥,Byd =Be your daddy 😂,1,True
UgwtZbyzV5zo83rvcaR4AaABAg,comment,tezLYZHWkK4,,False,@michaeljmyers1995,Tesla is like the iphone. Same shit new year. Shiny and flashy,0,True
UgwFYCZRSuPeuDzxWFx4AaABAg,comment,tezLYZHWkK4,,False,@sweetaddictiontoawesomenes6831,"Now how stupid is to be worried about charging stations because I'm using the screen,  the A/C, 
the radio, lowering a window, using the headlights?!?!?!?
Hellno",0,True
UgzfaE4wbfknnEu16sB4AaABAg,comment,tezLYZHWkK4,,False,@SynthFreaq,"Nah, the byd is a fussy design-mess...",0,True
UgyipImmOV3ujAC13jB4AaABAg,comment,tezLYZHWkK4,,False,@goran2009,"No thanks, I’ll support Germans! 😁",0,True
UgyipImmOV3ujAC13jB4AaABAg.A-Xw7ZxGLeWA-skm8a49jS,comment,tezLYZHWkK4,UgyipImmOV3ujAC13jB4AaABAg,True,@JonySmith-bb4gx,Still made in china,0,True
UgwZcPVE8dv1KPMInJZ4AaABAg,comment,tezLYZHWkK4,,False,@chrisboyle5778,A pity he's never heard of the comparative s of adjectives.,0,True
Ugz5axdahR84lgsyPrh4AaABAg,comment,tezLYZHWkK4,,False,@supremest1,Test,0,True
UgyRBBwTsz8iM9BRfdd4AaABAg,comment,tezLYZHWkK4,,False,@aseretto015,The lfp batteries of byd will make your car last longer and you can charge it at 100% every single day without problem,0,True
UgzfSuNL8bhvK4p5RzN4AaABAg,comment,tezLYZHWkK4,,False,@tarstarkusz,"at six foot three and a half, I need all the headroom I can get.  My grandfather was six foot seven and everyone in my family is tall including the extended family.",0,True
UgxtC51dmKCjB9XqecJ4AaABAg,comment,tezLYZHWkK4,,False,@tarstarkusz,"At 6'3.5"", the lack of headroom is a complete show stopper.",0,True
UgzMd1V2yASzJh1Xa094AaABAg,comment,tezLYZHWkK4,,False,@tarstarkusz,"The BYD and Tesla simply cannot be compared.  For all the gap problems Tesla has, their cars are built EXTREMELY well.  BYD's cars are built EXTREMELY poorly.",0,True
Ugx82wU4GBDcqd77oG94AaABAg,comment,tezLYZHWkK4,,False,@tryfreeforexsignalstoday,"BYD has issues with the air conditioning not turning on and It has white mist coming out of the dash. I found out it is actually hazardous to human lungs. Radio malfunctions, extreme fogging issues on windows, 12 V battery issues, rust issues, other issues.. BYD? Forget about it.",0,True
Ugx82wU4GBDcqd77oG94AaABAg.A-Xh5c8AmnfA0CnHM-9g2b,comment,tezLYZHWkK4,Ugx82wU4GBDcqd77oG94AaABAg,True,@fireice6190,I doubt you own one you trump troll,0,True
UgxY6FLXvd9njPMLTkx4AaABAg,comment,tezLYZHWkK4,,False,@tryfreeforexsignalstoday,"Idk , They are both ugly. I hate the new lever door handles on late model cars because the first time I opened one was on an Aston Martin and I injured my finger really bad.",0,True
Ugy0UGoTDNWlGFbUenx4AaABAg,comment,tezLYZHWkK4,,False,@tryfreeforexsignalstoday,Oh look! Two RC cars.,0,True
Ugygar2c_bBa5NyNdJ94AaABAg,comment,tezLYZHWkK4,,False,@rccartips,Interesting that the higher horsepower car was being caught in the end by a lower hp car.,0,True
UgyqbE9Dp6BaB9pHa5Z4AaABAg,comment,tezLYZHWkK4,,False,@reggieongoogle3583,"There is no substitute for a proper dashboard over an iPad screen...looking at you Lotus, Tesla, others...",0,True
UgyTuJ9BPWThr1k291p4AaABAg,comment,tezLYZHWkK4,,False,@ArgirisBothos,As if you would say Tesla is worse than the asian dude,0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg,comment,tezLYZHWkK4,,False,@MayerNRW,Wth would i buy a Chinese brand for the same  price 😂😂😂,0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-skrKiDh07,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@JonySmith-bb4gx,"Both are Chinese 

One is safer (BYD) then the other (Tesla)",0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-urWMRIJgS,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@MayerNRW,"@JonySmith-bb4gx nope. One is partially made in China, certain models. Model Y is completely made in Germany, if I'm not mistaken. Model S and X exclusively in the US, model 3 US, China",0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-uzgrMzesy,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@JonySmith-bb4gx,"@MayerNRW nope try again .. Both are made in china . Being partially made in Germany is not a plus btw 
Model s and model x are not exclusive at all to US.

Also byd is better as it makes batteries of both",0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-uzlfsWoYT,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@JonySmith-bb4gx,@MayerNRW u can ask Hans von ohain about that ..oh wait,0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-vCTNKQduT,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@MayerNRW,"@JonySmith-bb4gx most models are made in fremont, california. Read on it, jesus",0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-vCd0dZySz,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@MayerNRW,@JonySmith-bb4gx you're just throwing bad information out there. Tesla is using mainly Panasonic batteries and not BYD.,0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-vCp7mERa6,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@MayerNRW,"@JonySmith-bb4gx here, reading is really good for you https://en.wikipedia.org/wiki/List_of_Tesla_factories",0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-vJBzkFhPT,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@JonySmith-bb4gx,@MayerNRW dude kindly know this all is verified info . Straight from common sense skeptic showing verified information from checked watch dogs,0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-vMdenKwuo,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@JonySmith-bb4gx,"@MayerNRW I have read it bot boi . Most models are made in china . Even the Chinese factory head is now incharge named tom zhu . 

Kindly read beyond company claims plz .",0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-vO7jorww9,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@MayerNRW,@JonySmith-bb4gx what? Ok man have a great day,0,True
UgwfLP9KmAfNwlPrFhJ4AaABAg.A-XRYCPRVQjA-vOnw094TB,comment,tezLYZHWkK4,UgwfLP9KmAfNwlPrFhJ4AaABAg,True,@JonySmith-bb4gx,"@MayerNRW I ll just ask u 1 question

Kindly tell me what happened to Hans von ohain?",0,True
UgzJWbSwNEuUHtN7KM94AaABAg,comment,tezLYZHWkK4,,False,@usmanahmed5975,Byd is best option,1,True
UgypB5EzMde5ttrk99t4AaABAg,comment,tezLYZHWkK4,,False,@markfarrier1711,China is a cheap copy of everything,0,True
Ugwi7P3eADFzrb_ENMF4AaABAg,comment,tezLYZHWkK4,,False,@ihearttesla,"U.S.A. TESLA ALL DAY!🥰😍🏆
Will be my next car...",0,True
UgzrjFPqmGKqbxsMKTl4AaABAg,comment,tezLYZHWkK4,,False,@SAGAWISIW30,BYD HELP US!!! Save us from the rippers,0,True
Ugwhg7IurbCsN3tlWtl4AaABAg,comment,tezLYZHWkK4,,False,@petrovicmotors3775,2x POS!!!😂🤮 en they look the same 🤯,0,True
UgwvmBIAQSc4lkGKfsp4AaABAg,comment,tezLYZHWkK4,,False,@MisterSherlock,Pretty sure you can google Tiananmen Square Massacre on the Tesla without getting a braking malfunction 🤷‍♂,0,True
Ugx542ZmpUZ32RobqVt4AaABAg,comment,tezLYZHWkK4,,False,@tony8718,Compare nio is better and battery swap,0,True
Ugy2PZ8fo1FaT5F1Cax4AaABAg,comment,tezLYZHWkK4,,False,@nauticusyachting,Seriously ? Swiping a screen to put the thing in reverse ?? 😂,1,True
Ugxaj1IfzEOrT9tCU1J4AaABAg,comment,tezLYZHWkK4,,False,@laal23456,Love a physical button!!!,0,True
UgwQ58WQA2GDccCse3Z4AaABAg,comment,tezLYZHWkK4,,False,@wtfiswiththosehandles,"To be fair, you could just use ABRP for navigation in BYD. I use it all the time in my Leaf, and it does exactly what Tesla maps does. Plans route for your car with charging stops, and tells you how long to charge at each stop.",87,True
